Sensor,-30,-20,-10,0,10,20,30,40,50
O3A4,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
03B4,-0.90,-0.90,-0.90,-0.90,-0.90,-0.35,0.50,1.15,1.80
SO2A4,0.85,0.85,0.85,0.85,0.85,1.15,1.45,1.75,1.95
SO2B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NO2A4,1.18,1.18,1.18,1.18,1.18,1.18,1.18,2.00,2.70
NO2B4,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
COA4,1.40,1.03,0.85,0.62,0.30,0.03,-0.25,-0.48,-0.80
COB4,1.20,1.20,1.20,1.20,1.05,-0.32,-1.07,-3.00,-2.40
